"q_code","habitat_name","simple_name","total_pixels","declining_pixels","stable_pixels","not_present_pixels","expanding_pixels","current_presence_pixels","current_presence_percentage","decline_risk_percentage","expansion_percentage","urgency_score","risk_category"
"Q22","Poor fen","Poor Fen",109919,39195,17994,52600,130,57189,52,68.5,0.1,65,"High"
"Q24","Intermediate fen and soft-water spring mire","Intermediate Fen",109919,35315,23075,50532,997,58390,53.1,60.5,0.9,65,"High"
"Q25","Non-calcareous quaking mire","Quaking Mire",109919,21773,7548,80441,157,29321,26.7,74.3,0.1,70,"High"
"Q41","Alkaline, calcareous, carbonate-rich small-sedge spring fen","Calcareous Spring Fen",109919,14035,27340,54221,14323,41375,37.6,33.9,13,50,"Medium"
"Q42","Extremely rich moss–sedge fen","Rich Moss Fen",109919,33698,34704,38316,3201,68402,62.2,49.3,2.9,45,"Medium"
"Q43","Tall-sedge base-rich fen","Tall-sedge Fen",109919,12057,314,95817,1731,12371,11.3,97.5,1.6,90,"Critical"
"Q44","Calcareous quaking mire","Calcareous Quaking Mire",109919,10073,1170,97897,779,11243,10.2,89.6,0.7,90,"Critical"
"Q45","Arctic–alpine rich fen","Alpine Rich Fen",109919,155,35,109729,0,190,0.2,81.6,0,100,"Critical"
